typ;leitidee;thema;definition;beispiel_id;status
"Sinussatz Seite berechnen";"Größen und Messen";"Sinussatz";"Im allgemeinen Dreieck eine Seite mit dem Sinussatz aus einer Seite und zwei Winkeln berechnen.";"2025-OS-K4c";"neu"
"Gerade durch zwei Punkte zeichnen";"Gleichungen und Funktionen";"Lineare Funktionen";"Graph einer linearen Funktion aus zwei gegebenen Punkten ins Koordinatensystem zeichnen.";"2025-OS-K5a";"neu"
"Eigenschaften eines Graphen beurteilen";"Gleichungen und Funktionen";"Funktionen allgemein";"Aussagen zu Monotonie, Achsenschnittpunkten oder Verlauf eines Graphen als wahr oder falsch bewerten.";"2025-OS-K5a";"neu"
"Geradengleichung aus zwei Punkten";"Gleichungen und Funktionen";"Lineare Funktionen";"Steigung und y-Achsenabschnitt aus zwei Punkten bestimmen und f(x) = mx + n angeben.";"2025-OS-K5a";"neu"
"Scheitelpunkt ablesen";"Gleichungen und Funktionen";"Quadratische Funktionen";"Scheitelpunkt einer Parabel am Graphen ablesen oder aus der Gleichung bestimmen.";"2025-OS-K5b";"neu"
"Scheitelpunktform aufstellen";"Gleichungen und Funktionen";"Quadratische Funktionen";"Quadratische Funktion in der Form p(x) = (x − d)² + e angeben.";"2025-OS-K5b";"neu"
"Nullstellen quadratische Funktion berechnen";"Gleichungen und Funktionen";"Quadratische Funktionen";"Schnittpunkte einer Parabel mit der x-Achse durch Lösen der quadratischen Gleichung berechnen.";"2025-OS-K5c";"neu"
"Kenngrößen einer Liste prüfen";"Daten und Zufall";"Kenngrößen";"Aussagen zu Spannweite, Modalwert, Median oder Mittelwert einer Datenliste prüfen und korrigieren.";"2025-OS-K6a";"neu"
"Kreisdiagramm zeichnen";"Daten und Zufall";"Daten darstellen";"Anteil in Prozent in den Mittelpunktswinkel umrechnen und als Sektor in einen Kreis eintragen.";"2025-OS-K6b";"neu"
"Arithmetisches Mittel berechnen";"Daten und Zufall";"Kenngrößen";"Durchschnitt einer Datenliste berechnen.";"2025-OS-K6c";"neu"
"Veränderung des Mittelwerts begründen";"Daten und Zufall";"Kenngrößen";"Erklären, wie sich Hinzufügen oder Entfernen einzelner Werte auf den Mittelwert auswirkt.";"2025-OS-K6c";"neu"
"Wertetabelle als Punkte darstellen";"Gleichungen und Funktionen";"Funktionen allgemein";"Wertepaare einer Tabelle in ein vorgegebenes Koordinatensystem eintragen.";"2025-OS-K7a";"neu"
"Wachstumsfaktor aus Tabelle bestimmen";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Wachstumsfaktor als Quotient aufeinanderfolgender Tabellenwerte nachweisen.";"2025-OS-K7b";"neu"
"Exponentialfunktion aufstellen";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Gleichung N(t) = a · q^t aus Anfangswert und Wachstumsfaktor angeben.";"2025-OS-K7b";"neu"
"Funktionswert berechnen";"Gleichungen und Funktionen";"Funktionen allgemein";"Wert einer Funktion für ein gegebenes Argument berechnen, ggf. mit einer Vorgabe vergleichen.";"2025-OS-K7b";"neu"
