"typ";"leitidee";"thema";"definition";"beispiel_id";"status"
"Kenngrößen einer Liste prüfen";"Daten und Zufall";"Kenngrößen";"Aussagen zu Spannweite, Modalwert, Median oder Mittelwert einer Datenliste prüfen und korrigieren.";"2025-OS-K6a";"gültig"
"Median bestimmen";"Daten und Zufall";"Kenngrößen";"Median einer Datenliste nach dem Sortieren bestimmen, bei gerader Anzahl als Mitte der beiden mittleren Werte.";"2024-OS-B1h";"gültig"
"Minimum und Maximum ablesen";"Daten und Zufall";"Kenngrößen";"Kleinsten und größten Wert einer Datenreihe oder eines Diagramms angeben.";"2022-OS-K4a";"gültig"
"Spannweite berechnen";"Daten und Zufall";"Kenngrößen";"Spannweite einer Datenliste als Differenz von Maximum und Minimum bestimmen.";"2026-FOR-K3a";"gültig"
"Veränderung des Mittelwerts begründen";"Daten und Zufall";"Kenngrößen";"Erklären, wie sich Hinzufügen oder Entfernen einzelner Werte auf den Mittelwert auswirkt.";"2025-OS-K6c";"gültig"
"Wahrscheinlichkeit einstufig";"Daten und Zufall";"Wahrscheinlichkeit einstufig";"Laplace-Wahrscheinlichkeit eines Ergebnisses als günstige durch mögliche Fälle angeben.";"2026-FOR-K6a";"gültig"
"Zufallsgerät zu Wahrscheinlichkeit entwerfen";"Daten und Zufall";"Wahrscheinlichkeit einstufig";"Ein Zufallsgerät (Scheibe, Urne) so belegen, dass eine vorgegebene Wahrscheinlichkeit entsteht, ein- oder mehrstufig, mit Rechnung als Nachweis.";"2025-OS-K3d";"gültig"
"Baumdiagramm ergänzen";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Fehlende Wahrscheinlichkeiten in einem Baumdiagramm eintragen (Knotensumme 1, Astwahrscheinlichkeiten aus dem Sachverhalt).";"2026-FOR-K6b";"gültig"
"Wahrscheinlichkeit mehrstufig ohne Zurücklegen";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Wahrscheinlichkeit in einem zwei- oder dreistufigen Versuch ohne Zurücklegen berechnen; jede Stufe hängt von der vorigen ab (verkleinerte Grundmenge); Stufenzahl steht in gegeben und schritte.";"2024-OS-K5c";"gültig"
"Wahrscheinlichkeit mehrstufig unabhängig";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Wahrscheinlichkeit eines Ergebnisses oder Ereignisses in einem zwei- oder dreistufigen Versuch mit unabhängigen Stufen (mehrere Geräte, mit Zurücklegen) mit Pfad- und Summenregel berechnen; Stufenzahl steht in gegeben und schritte.";"2025-OS-K3b";"gültig"
"Wahrscheinlichkeit über Gegenereignis berechnen";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Wahrscheinlichkeit eines mit „nicht“ oder „mindestens“ formulierten Ereignisses über 1 − P(Gegenereignis) berechnen.";"2026-FOR-K6c";"gültig"
"Ergebnismenge aufzählen";"Daten und Zufall";"Zählen und Kombinatorik";"Alle möglichen Ergebnisse eines mehrstufigen Zufallsversuchs auflisten.";"2025-OS-K3a";"gültig"
"Exponentialfunktion aufstellen";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Gleichung N(t) = a · q^t aus Anfangswert und Wachstumsfaktor angeben.";"2025-OS-K7b";"gültig"
"Graph zu Wachstumsprozess zuordnen";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Unter Graphen den zu einem linearen oder exponentiellen Sachverhalt passenden auswählen und die anderen ausschließen.";"2026-FOR-K7b";"gültig"
"Verdopplungszeit am Graphen ablesen";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Am Graphen eines exponentiellen Wachstums ablesen, nach welcher Zeit sich der Startwert verdoppelt hat, und das Vorgehen beschreiben.";"2020-OS-K4b";"gültig"
"Wachstumsfaktor aus Tabelle bestimmen";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Wachstumsfaktor als Quotient aufeinanderfolgender Tabellenwerte nachweisen.";"2025-OS-K7b";"gültig"
"Wachstumstabelle ergänzen";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Fehlende Werte einer Tabelle mit prozentualem Wachstum über den Wachstumsfaktor ergänzen.";"2026-FOR-K7a";"gültig"
"Achseneinteilung wählen";"Gleichungen und Funktionen";"Funktionen allgemein";"Für ein Kästchenraster ohne Skala eine Achseneinteilung wählen, mit der alle Werte einer Tabelle darstellbar sind, und sie beschriften.";"2021-OS-K6b";"gültig"
"Eigenschaften eines Graphen beurteilen";"Gleichungen und Funktionen";"Funktionen allgemein";"Aussagen zu Monotonie, Achsenschnittpunkten oder Verlauf eines Graphen als wahr oder falsch bewerten.";"2025-OS-K5a";"gültig"
"Funktionswert berechnen";"Gleichungen und Funktionen";"Funktionen allgemein";"Wert einer Funktion für ein gegebenes Argument berechnen, ggf. mit einer Vorgabe vergleichen.";"2025-OS-K7b";"gültig"
"Graph zu Tarif zuordnen";"Gleichungen und Funktionen";"Funktionen allgemein";"Zu einer sprachlich beschriebenen Kostenstruktur (Grundgebühr, Freimenge, Preis je Einheit) den qualitativ passenden Graphen auswählen.";"2023-OS-K3a";"gültig"
"Punktprobe durchführen";"Gleichungen und Funktionen";"Funktionen allgemein";"Rechnerisch prüfen, ob ein Punkt auf dem Graphen einer Funktion liegt.";"2026-FOR-K5b";"gültig"
"Wertetabelle als Punkte darstellen";"Gleichungen und Funktionen";"Funktionen allgemein";"Wertepaare einer Tabelle in ein vorgegebenes Koordinatensystem eintragen.";"2025-OS-K7a";"gültig"
"Wertetabelle einer Funktion zuordnen";"Gleichungen und Funktionen";"Funktionen allgemein";"Zu einer Funktionsgleichung die passende Wertetabelle auswählen oder prüfen.";"2026-FOR-B1e";"gültig"
"Endwert linearer Veränderung berechnen";"Gleichungen und Funktionen";"Lineare Funktionen";"Anfangswert plus oder minus n-fache konstante Änderung berechnen (Sparen, Tarif, gleichmäßige Abnahme).";"2022-OS-K6a";"gültig"
"Gerade aus Gleichung zeichnen";"Gleichungen und Funktionen";"Lineare Funktionen";"Graph einer linearen Funktion aus der Gleichung mit y-Achsenabschnitt und Steigungsdreieck zeichnen.";"2026-FOR-K5a";"gültig"
"Gerade durch zwei Punkte zeichnen";"Gleichungen und Funktionen";"Lineare Funktionen";"Graph einer linearen Funktion aus zwei gegebenen Punkten ins Koordinatensystem zeichnen.";"2025-OS-K5a";"gültig"
"Geradengleichung aus zwei Punkten";"Gleichungen und Funktionen";"Lineare Funktionen";"Steigung und y-Achsenabschnitt aus zwei Punkten bestimmen und f(x) = mx + n angeben.";"2025-OS-K5a";"gültig"
"Geradengleichung zu Graph zuordnen";"Gleichungen und Funktionen";"Lineare Funktionen";"Zu gezeichneten Geraden aus einer Auswahl die passende Gleichung über Steigung und y-Achsenabschnitt auswählen.";"2019-OS-K2c";"gültig"
"Gleichung zu Tarif zuordnen";"Gleichungen und Funktionen";"Lineare Funktionen";"Zu sprachlich beschriebenen Tarifen (Grundgebühr, Preis je Einheit) die passende lineare Gleichung unter mehreren auswählen, auch mit Einheitenwechsel Cent/Euro.";"2021-OS-K7a";"gültig"
"Graph einer linearen Funktion erkennen";"Gleichungen und Funktionen";"Lineare Funktionen";"Unter mehreren Graphen den einer linearen Funktion (Gerade) auswählen.";"2025-OS-B1f";"gültig"
"Graph nach Eigenschaft auswählen";"Gleichungen und Funktionen";"Lineare Funktionen";"Unter mehreren gezeichneten Graphen den mit einer genannten Eigenschaft (Anstieg, Lage zur Achse) auswählen.";"2019-OS-K2b";"gültig"
"Lineare Funktion aus Sachverhalt aufstellen";"Gleichungen und Funktionen";"Lineare Funktionen";"Gleichung f(x) = mx + n aus einem Sachverhalt mit Anfangswert und konstanter Änderung je Einheit angeben (Tarif, Guthaben). Abgrenzung: eine Gleichung mit einer Unbekannten zum Lösen ist „Lineare Gleichung aus Sachverhalt aufstellen“.";"2023-OS-K3b";"gültig"
"Nullstelle am Graphen ablesen";"Gleichungen und Funktionen";"Lineare Funktionen";"Schnittstelle eines gezeichneten Graphen mit der x-Achse aus dem Koordinatensystem ablesen.";"2019-OS-K2a";"gültig"
"Nullstelle lineare Funktion berechnen";"Gleichungen und Funktionen";"Lineare Funktionen";"Nullstelle einer linearen Funktion aus der Gleichung berechnen.";"2022-OS-K3a";"gültig"
"Schnittpunkt am Graphen ablesen";"Gleichungen und Funktionen";"Lineare Funktionen";"Koordinaten eines Schnittpunkts zweier Graphen aus dem Koordinatensystem ablesen.";"2023-OS-K4a";"gültig"
"Tarife vergleichen";"Gleichungen und Funktionen";"Lineare Funktionen";"Gesamtkosten zweier Tarife mit Grundgebühr, Freimenge und Preis je Einheit für eine konkrete Nutzung berechnen und den günstigeren wählen.";"2023-OS-K3b";"gültig"
"y-Achsenabschnitt ablesen";"Gleichungen und Funktionen";"Lineare Funktionen";"Schnittpunkt einer Geraden mit der y-Achse aus der Gleichung ablesen und markieren.";"2024-OS-B1i";"gültig"
"Lineare Gleichung aus Sachverhalt aufstellen";"Gleichungen und Funktionen";"Lineare Gleichungen";"Zu einem Sachverhalt mit einer Unbekannten eine lineare Gleichung (auch mit Klammer, z. B. Preis · (Anzahl + x)) aufstellen. Abgrenzung: ein Funktionsterm mit Variable x als Eingabe ist „Lineare Funktion aus Sachverhalt aufstellen“.";"2020-OS-K2e";"gültig"
"Lineare Gleichung lösen";"Gleichungen und Funktionen";"Lineare Gleichungen";"Eine lineare Gleichung mit einer Unbekannten lösen.";"2024-OS-B1d";"gültig"
"Lösung durch Einsetzen prüfen";"Gleichungen und Funktionen";"Lineare Gleichungen";"Vorgegebene Werte in eine Gleichung (linear oder quadratisch) einsetzen und die Lösung auswählen; kein Lösungsverfahren nötig.";"2025-OS-B1h";"gültig"
"Gleichung im Sachzusammenhang deuten";"Gleichungen und Funktionen";"Lineare Gleichungssysteme";"Eine gegebene Gleichung als Satz im Sachzusammenhang formulieren oder ihre Variablen und Bestandteile (Koeffizient, Absolutglied, Wachstumsfaktor) benennen; auch bei linearen und Exponentialfunktionen.";"2024-OS-K7b";"gültig"
"Lineares Gleichungssystem aufstellen";"Gleichungen und Funktionen";"Lineare Gleichungssysteme";"Zwei lineare Gleichungen mit zwei Unbekannten aus einem Sachverhalt aufstellen.";"2024-OS-K7a";"gültig"
"Lineares Gleichungssystem lösen";"Gleichungen und Funktionen";"Lineare Gleichungssysteme";"Lineares Gleichungssystem mit zwei Unbekannten rechnerisch lösen.";"2024-OS-K7b";"gültig"
"Argument zu Funktionswert berechnen";"Gleichungen und Funktionen";"Quadratische Funktionen";"Zu einem gegebenen y-Wert die x-Werte einer quadratischen Funktion durch Lösen der quadratischen Gleichung bestimmen.";"2023-OS-K4c";"gültig"
"Lage zweier Parabeln begründen";"Gleichungen und Funktionen";"Quadratische Funktionen";"Anzahl gemeinsamer Punkte zweier Parabeln aus Scheitel und Öffnung ohne Rechnung begründen.";"2026-FOR-K5d";"gültig"
"Nullstellen quadratische Funktion berechnen";"Gleichungen und Funktionen";"Quadratische Funktionen";"Schnittpunkte einer Parabel mit der x-Achse durch Lösen der quadratischen Gleichung berechnen.";"2025-OS-K5c";"gültig"
"Parabel an der y-Achse spiegeln";"Gleichungen und Funktionen";"Quadratische Funktionen";"Spiegelbild einer Parabel in Scheitelpunktform an der y-Achse skizzieren und die Gleichung mit gespiegeltem Scheitel angeben.";"2020-OS-K3d";"gültig"
"Parabel aus Gleichung skizzieren";"Gleichungen und Funktionen";"Quadratische Funktionen";"Verschobene Normalparabel aus der Gleichung in ein Koordinatensystem skizzieren.";"2024-OS-K3b";"gültig"
"Scheitelpunkt ablesen";"Gleichungen und Funktionen";"Quadratische Funktionen";"Scheitelpunkt einer Parabel am Graphen ablesen oder aus der Gleichung bestimmen.";"2025-OS-K5b";"gültig"
"Scheitelpunktform aufstellen";"Gleichungen und Funktionen";"Quadratische Funktionen";"Quadratische Funktion in der Form p(x) = (x − d)² + e angeben.";"2025-OS-K5b";"gültig"
"Schnittpunkte Gerade und Parabel berechnen";"Gleichungen und Funktionen";"Quadratische Funktionen";"Schnittpunkte durch Gleichsetzen der Funktionsterme und Lösen der quadratischen Gleichung berechnen.";"2024-OS-K3d";"gültig"
"Lösbarkeit quadratischer Gleichung beurteilen";"Gleichungen und Funktionen";"Quadratische Gleichungen";"Aussagen zur Anzahl und zu den Werten der Lösungen einer quadratischen Gleichung in Scheitelpunktform prüfen und eine Gleichung ohne Lösung angeben.";"2021-OS-K7c";"gültig"
"Kosten aus Menge und Preis berechnen";"Gleichungen und Funktionen";"Zuordnungen proportional und antiproportional";"Gesamtpreis aus einer berechneten Menge und einem Einheitspreis bestimmen.";"2026-FOR-K2b";"gültig"
"Proportionale Zuordnung Dreisatz";"Gleichungen und Funktionen";"Zuordnungen proportional und antiproportional";"Zu einer proportionalen Zuordnung aus einem Wertepaar den fehlenden vierten Wert per Dreisatz bestimmen. Abgrenzung: ist eine Geschwindigkeit als Rate gegeben, gilt „Zeit aus Weg und Geschwindigkeit berechnen“.";"2023-OS-B1a";"gültig"
"Zeit aus Weg und Geschwindigkeit berechnen";"Gleichungen und Funktionen";"Zuordnungen proportional und antiproportional";"Dauer aus Strecke und Geschwindigkeit berechnen und in die verlangte Zeiteinheit umrechnen.";"2024-OS-K6c";"gültig"
"Größen vergleichen";"Größen und Messen";"Einheiten umrechnen";"Zwei Größen mit verschiedenen Einheiten vergleichen und <, = oder > setzen.";"2026-FOR-B1d";"gültig"
"Masse aus Volumen berechnen";"Größen und Messen";"Einheiten umrechnen";"Masse aus Volumen und Masse je Volumeneinheit (Dichte) berechnen, ggf. mit Füllgrad in Prozent und Leermasse.";"2019-OS-K4c";"gültig"
"Portionen aus Gesamtmenge berechnen";"Größen und Messen";"Einheiten umrechnen";"Anzahl gleicher Portionen aus Gesamtmenge und Portionsgröße berechnen, nach Umrechnung der Einheiten.";"2022-OS-B1h";"gültig"
"Uhrzeit aus Startzeit und Dauer berechnen";"Größen und Messen";"Einheiten umrechnen";"Aus einer Uhrzeit und einer Dauer in Stunden und Minuten die End- oder Startzeit bestimmen, mit Übertrag bei 60 Minuten.";"2021-OS-B1a";"gültig"
"Zeiteinheiten umrechnen";"Größen und Messen";"Einheiten umrechnen";"Zeitangaben zwischen h, min und s umrechnen, auch aus Dezimalstunden.";"2025-OS-B1b";"gültig"
"Flächeninhalt Drachenviereck berechnen";"Größen und Messen";"Flächeninhalt und Umfang";"Flächeninhalt eines Drachenvierecks oder einer Raute aus den Diagonalen berechnen.";"2025-OS-K2b";"gültig"
"Flächeninhalt Dreieck berechnen";"Größen und Messen";"Flächeninhalt und Umfang";"Flächeninhalt eines Dreiecks aus Grundseite und Höhe berechnen; sind Teilstrecken erst über Trigonometrie oder Pythagoras zu bestimmen, steht das in typ_neben.";"2019-OS-K4c";"gültig"
"Flächeninhalt Trapez berechnen";"Größen und Messen";"Flächeninhalt und Umfang";"Flächeninhalt eines Trapezes aus den parallelen Seiten und der Höhe berechnen.";"2023-OS-K2b";"gültig"
"Grundseite aus Dreiecksfläche berechnen";"Größen und Messen";"Flächeninhalt und Umfang";"Grundseite oder Höhe eines Dreiecks aus Flächeninhalt und der anderen Größe durch Umstellen von A = ½ · g · h berechnen.";"2020-OS-K7b";"gültig"
"Kreisfläche berechnen";"Größen und Messen";"Flächeninhalt und Umfang";"Flächeninhalt eines Kreises aus dem Radius berechnen.";"2024-OS-K4a";"gültig"
"Kreissektor Anteil berechnen";"Größen und Messen";"Flächeninhalt und Umfang";"Anteil eines Kreissektors an der Kreisfläche aus dem Mittelpunktswinkel bestimmen.";"2025-OS-B1e";"gültig"
"Mantelfläche Prisma berechnen";"Größen und Messen";"Flächeninhalt und Umfang";"Gesamtfläche der rechteckigen Seitenflächen eines geraden Prismas aus Breite und Höhe der Rechtecke berechnen.";"2019-OS-K4b";"gültig"
"Quadratseite aus Fläche berechnen";"Größen und Messen";"Flächeninhalt und Umfang";"Seitenlänge eines Quadrats als Wurzel aus dem Flächeninhalt bestimmen.";"2020-OS-B1d";"gültig"
"Rechteckseite aus Fläche berechnen";"Größen und Messen";"Flächeninhalt und Umfang";"Länge oder Breite eines Rechtecks aus Flächeninhalt und der anderen Seite berechnen.";"2023-OS-B1c";"gültig"
"Term zu Figur angeben";"Größen und Messen";"Flächeninhalt und Umfang";"Zu einer beschrifteten Figur (auch aus Rechtecken zusammengesetzt) den Term für Flächeninhalt oder Umfang angeben oder aus einer Auswahl wählen; die Leistung steht in format.";"2025-OS-B1i";"gültig"
"Umfang Rechteck berechnen";"Größen und Messen";"Flächeninhalt und Umfang";"Umfang eines Rechtecks aus Länge und Breite berechnen.";"2026-FOR-B1h";"gültig"
"Umfang Trapez berechnen";"Größen und Messen";"Flächeninhalt und Umfang";"Umfang eines Trapezes berechnen, dessen Schenkel erst über Trigonometrie oder Pythagoras bestimmt werden müssen.";"2023-OS-K2c";"gültig"
"Verschnitt in Prozent berechnen";"Größen und Messen";"Flächeninhalt und Umfang";"Aus einem Blech- oder Stoffstreifen die größtmögliche Anzahl gleicher Teile bestimmen und den Abfall als Prozentsatz der Ausgangsfläche berechnen.";"2023-OS-K5c";"gültig"
"Draufsicht maßstabsgerecht zeichnen";"Größen und Messen";"Maßstab";"Einen Sachverhalt (Körper auf Fläche) als maßstabsgerechte Draufsicht zeichnen, passenden Maßstab wählen und angeben, Zeichnung beschriften.";"2021-OS-K4c";"gültig"
"Pythagoras Gleichung zuordnen";"Größen und Messen";"Satz des Pythagoras";"Zu einem beschrifteten rechtwinkligen Dreieck die richtige Pythagoras-Gleichung auswählen.";"2026-FOR-B1j";"gültig"
"Pythagoras Hypotenuse";"Größen und Messen";"Satz des Pythagoras";"Hypotenuse eines rechtwinkligen Dreiecks aus beiden Katheten berechnen.";"2025-OS-K2a";"gültig"
"Pythagoras Kathete";"Größen und Messen";"Satz des Pythagoras";"Kathete eines rechtwinkligen Dreiecks aus Hypotenuse und anderer Kathete berechnen.";"2026-FOR-K2c";"gültig"
"Satz des Pythagoras formulieren";"Größen und Messen";"Satz des Pythagoras";"Unter mehreren Aussagen die korrekte sprachliche Fassung des Satzes des Pythagoras auswählen.";"2022-OS-B1g";"gültig"
"Streckenlänge aus Koordinaten berechnen";"Größen und Messen";"Satz des Pythagoras";"Länge einer Strecke zwischen zwei Punkten im Koordinatensystem über die Koordinatendifferenzen mit dem Satz des Pythagoras berechnen.";"2019-OS-K2d";"gültig"
"Sinussatz Seite berechnen";"Größen und Messen";"Sinussatz";"Im allgemeinen Dreieck eine Seite mit dem Sinussatz aus einer Seite und zwei Winkeln berechnen.";"2025-OS-K4c";"gültig"
"Seite im rechtwinkligen Dreieck berechnen";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Seite aus einer Seite und einem Winkel über sin, cos oder tan berechnen.";"2026-FOR-K4c";"gültig"
"Trigonometrische Gleichung nach Seite umstellen";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Eine Gleichung der Form sin α = a/x ohne Figur nach x umstellen und den Wert berechnen.";"2020-OS-B1j";"gültig"
"Winkel im rechtwinkligen Dreieck berechnen";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Winkel aus zwei Seiten über tan, sin oder cos und die Umkehrfunktion berechnen.";"2025-OS-K4a";"gültig"
"Winkelfunktion Seitenverhältnis angeben";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Im rechtwinkligen Dreieck sin, cos oder tan eines Winkels als Verhältnis der beschrifteten Seiten angeben.";"2025-OS-B1g";"gültig"
"Höhe eines Zylinders aus Volumen berechnen";"Größen und Messen";"Volumen und Oberfläche";"Höhe eines Zylinders aus Volumen und Radius durch Umstellen der Volumenformel berechnen.";"2023-OS-K5d";"gültig"
"Mantelfläche Kegel berechnen";"Größen und Messen";"Volumen und Oberfläche";"Mantelfläche eines Kegels aus Radius und Mantellinie berechnen.";"2026-FOR-K2b";"gültig"
"Radius eines Zylinders aus Volumen berechnen";"Größen und Messen";"Volumen und Oberfläche";"Radius eines Zylinders aus Volumen und Höhe durch Umstellen der Volumenformel und Wurzelziehen berechnen.";"2022-OS-K2d";"gültig"
"Restvolumen berechnen";"Größen und Messen";"Volumen und Oberfläche";"Differenz der Volumen zweier Körper (Verpackung minus Inhalt) berechnen.";"2024-OS-K4c";"gültig"
"Volumen Kegel berechnen";"Größen und Messen";"Volumen und Oberfläche";"Volumen eines Kegels aus Radius und Höhe berechnen.";"2024-OS-K4c";"gültig"
"Volumen Kegel und Zylinder vergleichen";"Größen und Messen";"Volumen und Oberfläche";"Volumenformeln von Körpern mit Variablen vergleichen und eine Aussage dazu prüfen.";"2026-FOR-K2d";"gültig"
"Volumen Prisma berechnen";"Größen und Messen";"Volumen und Oberfläche";"Volumen eines geraden Prismas als Grundfläche mal Höhe berechnen.";"2019-OS-K4c";"gültig"
"Volumen Würfel berechnen";"Größen und Messen";"Volumen und Oberfläche";"Volumen eines Würfels aus der Kantenlänge berechnen.";"2026-FOR-B1f";"gültig"
"Volumen Zylinder berechnen";"Größen und Messen";"Volumen und Oberfläche";"Volumen eines Zylinders aus Radius und Höhe berechnen.";"2026-FOR-K2a";"gültig"
"Volumenänderung bei doppeltem Radius begründen";"Größen und Messen";"Volumen und Oberfläche";"Begründen, wie sich das Volumen eines Zylinders (Kegels) ändert, wenn der Radius vervielfacht wird; quadratischer Einfluss von r in der Formel.";"2021-OS-K4b";"gültig"
"Dreiecksungleichung anwenden";"Raum und Form";"Ebene Figuren und Winkel";"Entscheiden, in welchem Verhältnis die Summe zweier Dreiecksseiten zur dritten steht (b + c > a).";"2020-OS-B1i";"gültig"
"Eigenschaft einer Figur zuordnen";"Raum und Form";"Ebene Figuren und Winkel";"Die zutreffende Eigenschaft einer Figurenklasse (Trapez, Raute, …) aus Aussagen auswählen.";"2026-FOR-B1c";"gültig"
"Gleichschenkliges Dreieck erkennen";"Raum und Form";"Ebene Figuren und Winkel";"Aus gleichen Basiswinkeln auf gleiche Schenkel schließen, als Angabe der Seite oder als Begründung.";"2023-OS-B1g";"gültig"
"Rechten Winkel begründen";"Raum und Form";"Ebene Figuren und Winkel";"Begründen, dass ein Winkel 90° misst (Winkelsumme, gleichschenklig-rechtwinkliges Dreieck, Thales, Umkehrung des Pythagoras).";"2025-OS-K2c";"gültig"
"Teilstrecke berechnen";"Raum und Form";"Ebene Figuren und Winkel";"Länge einer Strecke aus Gesamt- und Teillängen durch Addieren oder Subtrahieren bestimmen.";"2025-OS-K2a";"gültig"
"Winkel an geschnittenen Parallelen bestimmen";"Raum und Form";"Ebene Figuren und Winkel";"Winkel an zwei von einer Geraden geschnittenen Parallelen über Stufen-, Wechsel-, Scheitel- oder Nebenwinkel angeben.";"2020-OS-B1g";"gültig"
"Winkel im Viereck berechnen";"Raum und Form";"Ebene Figuren und Winkel";"Fehlenden Winkel in Trapez oder Parallelogramm über Neben- oder Gegenwinkel an den parallelen Seiten bestimmen.";"2026-FOR-B1i";"gültig"
"Winkel über Scheitel- oder Nebenwinkel bestimmen";"Raum und Form";"Ebene Figuren und Winkel";"Winkel in einer Figur mit verlängerten Seiten über Scheitel- oder Nebenwinkel angeben, ohne Parallelen; überflüssige Angaben erkennen.";"2019-OS-B1a";"gültig"
"Winkelsumme im Dreieck anwenden";"Raum und Form";"Ebene Figuren und Winkel";"Dritten Winkel eines Dreiecks aus der Winkelsumme 180° angeben.";"2023-OS-B1g";"gültig"
"Lage eines Punktes zu den Achsen erkennen";"Raum und Form";"Koordinaten und Zeichnen";"Aus den Koordinaten erkennen, ob ein Punkt auf der x-Achse (y = 0), der y-Achse (x = 0) oder im Ursprung liegt.";"2020-OS-B1b";"gültig"
"Kantenzahl eines Körpers angeben";"Raum und Form";"Körper, Netze, Schrägbilder";"Anzahl der Kanten, Ecken oder Flächen eines benannten Körpers (Pyramide, Prisma) ohne Abbildung angeben.";"2019-OS-B1f";"gültig"
"Körper in Schrägbild skizzieren";"Raum und Form";"Körper, Netze, Schrägbilder";"Einen Körper in ein vorgegebenes Schrägbild (z. B. in einen Quader) einzeichnen.";"2024-OS-K4b";"gültig"
"Mantelfläche Zylinder als Netz skizzieren";"Raum und Form";"Körper, Netze, Schrägbilder";"Mantelfläche eines Zylinders als Rechteck skizzieren und mit Umfang und Höhe bemaßen.";"2023-OS-K5a";"gültig"
"Netz eines Prismas vervollständigen";"Raum und Form";"Körper, Netze, Schrägbilder";"Ein begonnenes Netz eines Prismas (z. B. mit Trapezquerschnitt) auf Kästchenpapier um die fehlenden Flächen mit richtigen Maßen ergänzen.";"2020-OS-K5a";"gültig"
"Netz eines Zylinders erkennen";"Raum und Form";"Körper, Netze, Schrägbilder";"Unter mehreren Skizzen das korrekte Netz eines Zylinders (mit oder ohne Deckel) auswählen.";"2022-OS-K2a";"gültig"
"Packungsanzahl in Quader bestimmen";"Raum und Form";"Körper, Netze, Schrägbilder";"Größtmögliche Anzahl gleicher Körper in einer quaderförmigen Kiste durch Anordnen (nicht nur Volumendivision) bestimmen und erläutern.";"2020-OS-K5c";"gültig"
"Verpackungsmaße aus Körpermaßen bestimmen";"Raum und Form";"Körper, Netze, Schrägbilder";"Kleinste Quaderverpackung aus Durchmesser und Höhe eines Körpers auswählen und begründen.";"2024-OS-K4b";"gültig"
"Symmetrieachsen bestimmen";"Raum und Form";"Symmetrie und Abbildungen";"Anzahl oder Lage der Symmetrieachsen einer Figur angeben.";"2025-OS-K2a";"gültig"
