typ;leitidee;thema;definition;beispiel_id;status
"Sinussatz Seite berechnen";"Größen und Messen";"Sinussatz";"Im allgemeinen Dreieck eine Seite mit dem Sinussatz aus einer Seite und zwei Winkeln berechnen.";"2025-OS-K4c";"neu"
"Gerade durch zwei Punkte zeichnen";"Gleichungen und Funktionen";"Lineare Funktionen";"Graph einer linearen Funktion aus zwei gegebenen Punkten ins Koordinatensystem zeichnen.";"2025-OS-K5a";"neu"
"Eigenschaften eines Graphen beurteilen";"Gleichungen und Funktionen";"Funktionen allgemein";"Aussagen zu Monotonie, Achsenschnittpunkten oder Verlauf eines Graphen als wahr oder falsch bewerten.";"2025-OS-K5a";"neu"
"Geradengleichung aus zwei Punkten";"Gleichungen und Funktionen";"Lineare Funktionen";"Steigung und y-Achsenabschnitt aus zwei Punkten bestimmen und f(x) = mx + n angeben.";"2025-OS-K5a";"neu"
"Scheitelpunkt ablesen";"Gleichungen und Funktionen";"Quadratische Funktionen";"Scheitelpunkt einer Parabel am Graphen ablesen oder aus der Gleichung bestimmen.";"2025-OS-K5b";"neu"
"Scheitelpunktform aufstellen";"Gleichungen und Funktionen";"Quadratische Funktionen";"Quadratische Funktion in der Form p(x) = (x − d)² + e angeben.";"2025-OS-K5b";"neu"
"Nullstellen quadratische Funktion berechnen";"Gleichungen und Funktionen";"Quadratische Funktionen";"Schnittpunkte einer Parabel mit der x-Achse durch Lösen der quadratischen Gleichung berechnen.";"2025-OS-K5c";"neu"
"Kenngrößen einer Liste prüfen";"Daten und Zufall";"Kenngrößen";"Aussagen zu Spannweite, Modalwert, Median oder Mittelwert einer Datenliste prüfen und korrigieren.";"2025-OS-K6a";"neu"
"Kreisdiagramm zeichnen";"Daten und Zufall";"Daten darstellen";"Anteil in Prozent in den Mittelpunktswinkel umrechnen und als Sektor in einen Kreis eintragen.";"2025-OS-K6b";"neu"
"Arithmetisches Mittel berechnen";"Daten und Zufall";"Kenngrößen";"Durchschnitt einer Datenliste berechnen.";"2025-OS-K6c";"neu"
"Veränderung des Mittelwerts begründen";"Daten und Zufall";"Kenngrößen";"Erklären, wie sich Hinzufügen oder Entfernen einzelner Werte auf den Mittelwert auswirkt.";"2025-OS-K6c";"neu"
"Wertetabelle als Punkte darstellen";"Gleichungen und Funktionen";"Funktionen allgemein";"Wertepaare einer Tabelle in ein vorgegebenes Koordinatensystem eintragen.";"2025-OS-K7a";"neu"
"Wachstumsfaktor aus Tabelle bestimmen";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Wachstumsfaktor als Quotient aufeinanderfolgender Tabellenwerte nachweisen.";"2025-OS-K7b";"neu"
"Exponentialfunktion aufstellen";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Gleichung N(t) = a · q^t aus Anfangswert und Wachstumsfaktor angeben.";"2025-OS-K7b";"neu"
"Funktionswert berechnen";"Gleichungen und Funktionen";"Funktionen allgemein";"Wert einer Funktion für ein gegebenes Argument berechnen, ggf. mit einer Vorgabe vergleichen.";"2025-OS-K7b";"neu"
"Prozentwert berechnen";"Zahlen und Operationen";"Prozentrechnung";"Aus Grundwert und Prozentsatz den Prozentwert bestimmen.";"2026-FOR-B1a";"neu"
"Bruchteil einer Fläche erkennen";"Zahlen und Operationen";"Brüche und Dezimalzahlen";"Unter mehreren Figuren die mit einem vorgegebenen grauen Anteil auswählen.";"2026-FOR-B1b";"neu"
"Eigenschaft einer Figur zuordnen";"Raum und Form";"Ebene Figuren und Winkel";"Die zutreffende Eigenschaft einer Figurenklasse (Trapez, Raute, …) aus Aussagen auswählen.";"2026-FOR-B1c";"neu"
"Größen vergleichen";"Größen und Messen";"Einheiten umrechnen";"Zwei Größen mit verschiedenen Einheiten vergleichen und <, = oder > setzen.";"2026-FOR-B1d";"neu"
"Wertetabelle einer Funktion zuordnen";"Gleichungen und Funktionen";"Funktionen allgemein";"Zu einer Funktionsgleichung die passende Wertetabelle auswählen oder prüfen.";"2026-FOR-B1e";"neu"
"Volumen Würfel berechnen";"Größen und Messen";"Volumen und Oberfläche";"Volumen eines Würfels aus der Kantenlänge berechnen.";"2026-FOR-B1f";"neu"
"Termwert berechnen";"Zahlen und Operationen";"Rationale Zahlen rechnen";"Wert eines Terms für einen gegebenen Variablenwert berechnen, auch mit negativen Zahlen.";"2026-FOR-B1g";"neu"
"Umfang Rechteck berechnen";"Größen und Messen";"Flächeninhalt und Umfang";"Umfang eines Rechtecks aus Länge und Breite berechnen.";"2026-FOR-B1h";"neu"
"Winkel im Parallelogramm berechnen";"Raum und Form";"Ebene Figuren und Winkel";"Fehlenden Winkel im Parallelogramm über Neben- oder Gegenwinkel bestimmen.";"2026-FOR-B1i";"neu"
"Pythagoras Gleichung zuordnen";"Größen und Messen";"Satz des Pythagoras";"Zu einem beschrifteten rechtwinkligen Dreieck die richtige Pythagoras-Gleichung auswählen.";"2026-FOR-B1j";"neu"
"Volumen Zylinder berechnen";"Größen und Messen";"Volumen und Oberfläche";"Volumen eines Zylinders aus Radius und Höhe berechnen.";"2026-FOR-K2a";"neu"
"Mantelfläche Kegel berechnen";"Größen und Messen";"Volumen und Oberfläche";"Mantelfläche eines Kegels aus Radius und Mantellinie berechnen.";"2026-FOR-K2b";"neu"
"Kosten aus Menge und Preis berechnen";"Gleichungen und Funktionen";"Zuordnungen proportional und antiproportional";"Gesamtpreis aus einer berechneten Menge und einem Einheitspreis bestimmen.";"2026-FOR-K2b";"neu"
"Pythagoras Kathete";"Größen und Messen";"Satz des Pythagoras";"Kathete eines rechtwinkligen Dreiecks aus Hypotenuse und anderer Kathete berechnen.";"2026-FOR-K2c";"neu"
"Volumen Kegel und Zylinder vergleichen";"Größen und Messen";"Volumen und Oberfläche";"Volumenformeln von Körpern mit Variablen vergleichen und eine Aussage dazu prüfen.";"2026-FOR-K2d";"neu"
"Spannweite berechnen";"Daten und Zufall";"Kenngrößen";"Spannweite einer Datenliste als Differenz von Maximum und Minimum bestimmen.";"2026-FOR-K3a";"neu"
"Prozentuale Veränderung berechnen";"Zahlen und Operationen";"Prozentrechnung";"Zu- oder Abnahme zwischen zwei Werten in Prozent des Ausgangswerts berechnen.";"2026-FOR-K3c";"neu"
"Säulendiagramm ergänzen";"Daten und Zufall";"Daten darstellen";"Fehlende Säule mit gegebenem Wert in ein Säulendiagramm mit vorgegebener Skala einzeichnen.";"2026-FOR-K3d";"neu"
"Verzerrung eines Diagramms erklären";"Daten und Zufall";"Diagramme lesen und beurteilen";"Erklären, warum ein Diagramm (abgeschnittene Achse, Skalierung) einen falschen Eindruck erzeugt.";"2026-FOR-K3e";"neu"
"Seite im rechtwinkligen Dreieck berechnen";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Seite aus einer Seite und einem Winkel über sin, cos oder tan berechnen.";"2026-FOR-K4c";"neu"
"Gerade aus Gleichung zeichnen";"Gleichungen und Funktionen";"Lineare Funktionen";"Graph einer linearen Funktion aus der Gleichung mit y-Achsenabschnitt und Steigungsdreieck zeichnen.";"2026-FOR-K5a";"neu"
"Punktprobe durchführen";"Gleichungen und Funktionen";"Funktionen allgemein";"Rechnerisch prüfen, ob ein Punkt auf dem Graphen einer Funktion liegt.";"2026-FOR-K5b";"neu"
"Lage zweier Parabeln begründen";"Gleichungen und Funktionen";"Quadratische Funktionen";"Anzahl gemeinsamer Punkte zweier Parabeln aus Scheitel und Öffnung ohne Rechnung begründen.";"2026-FOR-K5d";"neu"
"Wahrscheinlichkeit einstufig";"Daten und Zufall";"Wahrscheinlichkeit einstufig";"Laplace-Wahrscheinlichkeit eines Ergebnisses als günstige durch mögliche Fälle angeben.";"2026-FOR-K6a";"neu"
"Baumdiagramm ergänzen";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Fehlende Wahrscheinlichkeiten in einem Baumdiagramm eintragen (Knotensumme 1, Astwahrscheinlichkeiten aus dem Sachverhalt).";"2026-FOR-K6b";"neu"
"Wahrscheinlichkeit über Gegenereignis berechnen";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Wahrscheinlichkeit eines mit „nicht“ oder „mindestens“ formulierten Ereignisses über 1 − P(Gegenereignis) berechnen.";"2026-FOR-K6c";"neu"
"Wachstumstabelle ergänzen";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Fehlende Werte einer Tabelle mit prozentualem Wachstum über den Wachstumsfaktor ergänzen.";"2026-FOR-K7a";"neu"
"Graph zu Wachstumsprozess zuordnen";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Unter Graphen den zu einem linearen oder exponentiellen Sachverhalt passenden auswählen und die anderen ausschließen.";"2026-FOR-K7b";"neu"
