"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2025-OS-K5a";"2025";"OS";"Kontext";"5";"Funktionen";"a";"10";"4";"nein";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Gerade durch zwei Punkte zeichnen";"Eigenschaften eines Graphen beurteilen|Geradengleichung aus zwei Punkten";"lineare Funktion|Monotonie|y-Achsenabschnitt|Gleichung aufstellen";"Steigung aus zwei Punkten";"Zeichnen|Ankreuzen|Kurzantwort";"Zeichnen Sie|Entscheiden Sie|Geben Sie an";"Grafik|Kreuz|Term";"Koordinatensystem";"Koordinatensystem mit Ursprung O, Achsen beschriftet x von −4 bis 4 und y von −2 bis 7, Gitter 1 (Gitter reicht etwa bis x = ±5 und y = −3 bzw. 8), keine Punkte eingezeichnet; darunter Tabelle mit zwei Aussagen und Spalten „wahr“ / „falsch“ mit Ankreuzfeldern; Karokästchen";"ohne";"mittel";"Gerade f durch A(−2|6) und B(3|−1,5); zwei Aussagen zum Ankreuzen: f verläuft monoton steigend; f schneidet die y-Achse in (0|3)";"Graph von f|wahr/falsch je Aussage|eine Gleichung von f";"A und B eintragen und verbinden; m = (−1,5 − 6) : (3 − (−2)) = −1,5; n aus A: 6 = −1,5 · (−2) + n, n = 3";"3";"negativ|dezimal";"";"";"Gerade durch A und B|Aussage 1 falsch, Aussage 2 wahr|f(x) = −1,5x + 3";"m = −1,5";"II";"Vorzeichen der Steigung";"drei Leistungen in einer Einheit, Punkte ungeteilt"
"2025-OS-K5b";"2025";"OS";"Kontext";"5";"Funktionen";"b";"11";"2";"nein";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Scheitelpunkt ablesen";"Scheitelpunktform aufstellen";"Parabel|Scheitelpunkt|Scheitelpunktform|quadratische Ergänzung";"binomische Formel";"Eintragen|Eintragen";"Geben Sie an|Geben Sie an";"Zahl|Term";"Koordinatensystem";"Koordinatensystem x von −3 bis 6, y von −2 bis 4, Gitter 1; eingezeichnete nach oben geöffnete Parabel p mit Scheitel (3|−2), Nullstellen bei etwa 1,6 und 4,4, Graph oben rechts mit p beschriftet; darunter Eintragfelder „S( | )“ und „p(x) =“";"ohne";"mittel";"p(x) = x² − 6x + 7, Parabel im Koordinatensystem abgebildet";"Scheitelpunkt S|Gleichung in Scheitelpunktform";"Scheitel am Graphen ablesen oder quadratische Ergänzung: x² − 6x + 9 − 2 = (x − 3)² − 2";"2";"ganz|negativ";"";"";"S(3|−2)|p(x) = (x − 3)² − 2";"";"I";"Vorzeichen in der Scheitelpunktform: (x + 3)² − 2";""
"2025-OS-K5c";"2025";"OS";"Kontext";"5";"Funktionen";"c";"11";"4";"ja";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Nullstellen quadratische Funktion berechnen";"";"Nullstellen|p-q-Formel|Schnittpunkte x-Achse";"p-q-Formel|Wurzel ziehen";"Rechnung";"Berechnen Sie";"Zahl";"Koordinatensystem";"Parabel wie in K5b auf derselben Seite abgebildet (Koordinatensystem x von −3 bis 6, y von −2 bis 4); Karokästchen";"ohne";"kurz";"p(x) = x² − 6x + 7";"Schnittpunkte mit der x-Achse";"x² − 6x + 7 = 0; p-q-Formel: x = 3 ± √(9 − 7)";"3";"ganz|Wurzel|dezimal";"";"";"N1(1,59|0) und N2(4,41|0), x = 3 ± √2";"Diskriminante 9 − 7 = 2";"II";"Vorzeichen in der p-q-Formel (−p/2 = 3, nicht −3) oder Wurzel aus 9 + 7";""
"2025-OS-K6a";"2025";"OS";"Kontext";"6";"Kita";"a";"12";"2";"nein";"ja";"";"Daten und Zufall";"Kenngrößen";"Kenngrößen einer Liste prüfen";"";"Spannweite|Modalwert|Aussage prüfen|Korrektur";"";"Ankreuzen|Kurzantwort";"Kreuzen Sie an|korrigieren Sie";"Kreuz|Zahl";"Tabelle";"Liste von zehn Zahlen in einem Kasten: 5 2 1 4 2 4 2 4 2 2; Tabelle mit Spalten „Aussage zu den Kindern“ / „falsch“ (Ankreuzfeld) / „Korrektur“ und zwei Zeilen: „Die Spannweite beträgt 4 Jahre.“ und „Der Modalwert (Modus) beträgt 4 Jahre.“";"Kita/Alter";"mittel";"Alter der Kinder: 5, 2, 1, 4, 2, 4, 2, 4, 2, 2; Aussage 1: Spannweite 4 Jahre; Aussage 2: Modalwert 4 Jahre";"falsche Aussage|Korrektur";"Spannweite 5 − 1 = 4 (wahr); häufigster Wert ist 2 (fünfmal), nicht 4 (dreimal)";"2";"ganz";"Jahre";"";"Aussage 2 (Modalwert 4 Jahre) ist falsch|Korrektur: Modalwert 2 Jahre";"Häufigkeiten 1: 1, 2: 5, 4: 3, 5: 1";"I";"Modalwert mit Maximum oder Median verwechseln";""
"2025-OS-K6b";"2025";"OS";"Kontext";"6";"Kita";"b";"12";"3";"nein";"ja";"";"Daten und Zufall";"Daten darstellen";"Prozentsatz berechnen";"Kreisdiagramm zeichnen";"Anteil|Prozent|Kreisdiagramm|Mittelpunktswinkel";"Prozentsatz in Winkel umrechnen|Winkel mit Geodreieck abtragen";"Rechnung|Zeichnen";"Ermitteln Sie|Stellen Sie dar";"Zahl|Grafik";"Tabelle|Diagramm";"Liste von elf Zahlen in einem Kasten: 52 57 33 44 31 30 66 58 61 41 55; darunter links Karokästchen, rechts ein leerer Kreis (Durchmesser ca. 5 cm) mit markiertem Mittelpunkt";"Kita/Alter";"mittel";"Alter der 11 Erziehenden: 52, 57, 33, 44, 31, 30, 66, 58, 61, 41, 55";"Anteil der unter 50-Jährigen in Prozent|Kreisdiagramm mit diesem Anteil";"5 von 11 sind jünger als 50; 5 : 11 = 0,4545; Winkel 0,4545 · 360°";"3";"ganz|dezimal|Prozent";"Jahre|%|Grad";"";"≈ 45,5 %|Sektor von ≈ 164° (Rest ≈ 196°) im Kreis";"5 Personen (33, 44, 31, 30, 41); 163,6°";"II";"Anteil auf 10 statt 11 beziehen oder 45,5 % als 45,5° eintragen";""
"2025-OS-K6c";"2025";"OS";"Kontext";"6";"Kita";"c";"13";"3";"ja";"ja";"";"Daten und Zufall";"Kenngrößen";"Arithmetisches Mittel berechnen";"Veränderung des Mittelwerts begründen";"Mittelwert|Durchschnitt|Ausreißer|Erklären";"Summe bilden|Abweichungen vom Mittelwert";"Rechnung|Begründung";"Bestimmen Sie|Erklären Sie";"Zahl|Text";"keins";"keine (Liste steht im Stamm auf Seite 12)";"Kita/Alter";"mittel";"Alter der 11 Erziehenden: 52, 57, 33, 44, 31, 30, 66, 58, 61, 41, 55; die älteste (66) und die jüngste Person (30) verlassen die Kita";"Durchschnittsalter|Auswirkung des Weggangs auf den Durchschnitt";"528 : 11 = 48; 66 + 30 = 96 = 2 · 48, also (528 − 96) : 9 = 48";"3";"ganz";"Jahre";"";"48 Jahre|Durchschnitt bleibt 48 Jahre, weil die beiden zusammen genau 2 · 48 Jahre alt sind (Abweichungen +18 und −18 heben sich auf)";"Summe 528; neue Summe 432 bei 9 Personen";"III";"annehmen, der Durchschnitt sinke, weil die älteste Person geht, ohne die jüngste gegenzurechnen";"zweite Leistung ohne eigenen Buchstaben"
"2025-OS-K7a";"2025";"OS";"Kontext";"7";"Bakterien";"a";"14";"2";"nein";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Wertetabelle als Punkte darstellen";"";"Wertetabelle|Punkte eintragen|Wachstum|Skala";"Werte auf einer 50er-Skala abtragen";"Zeichnen";"Stellen Sie dar";"Grafik";"Tabelle|Koordinatensystem";"Tabelle mit zwei Zeilen: Zeit in Stunden 0, 1, 2, 3, 4; Anzahl der Bakterien 80, 112, 157, 220, 308; darunter Koordinatensystem mit x-Achse „Zeit in Stunden“ 0 bis 4 (Einheit 1, ca. 1 cm) und y-Achse „Anzahl der Bakterien“ 0 bis 400 in 50er-Schritten (ca. 1 cm je 50), Gitter";"Biologie/Wachstum";"mittel";"Wertetabelle t = 0 bis 4 h: 80, 112, 157, 220, 308 Bakterien, exponentielles Wachstum";"Darstellung im Koordinatensystem";"Wertepaare (0|80), (1|112), (2|157), (3|220), (4|308) eintragen, ggf. verbinden";"1";"ganz";"h";"";"fünf Punkte (0|80), (1|112), (2|157), (3|220), (4|308), zunehmend steiler ansteigend";"";"I";"y-Werte auf der 50er-Skala ungenau abtragen (157 als 175)";""
"2025-OS-K7b";"2025";"OS";"Kontext";"7";"Bakterien";"b";"15";"4";"ja";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Wachstumsfaktor aus Tabelle bestimmen";"Exponentialfunktion aufstellen|Funktionswert berechnen|Behauptung prüfen";"Wachstumsfaktor|Quotient|Exponentialfunktion|Prognose";"Potenzen mit dem Taschenrechner";"Rechnung|Kurzantwort|Rechnung";"Weisen Sie nach|Geben Sie an|Überprüfen Sie rechnerisch";"Zahl|Term|Text";"keins";"keine (Tabelle steht in K7a auf Seite 14)";"Biologie/Wachstum";"mittel";"Tabelle: Zeit in Stunden 0, 1, 2, 3, 4; Anzahl der Bakterien 80, 112, 157, 220, 308, exponentielles Wachstum; Aussage: „Nach 24 Stunden ist der Bakterienstamm auf mehr als 250 000 Bakterien angewachsen.“";"Nachweis Faktor 1,4|Gleichung N(t)|Wahrheitswert der Aussage";"Quotienten aufeinanderfolgender Werte: 112 : 80 = 1,4 (weitere ≈ 1,40); N(t) = 80 · 1,4^t; N(24) = 80 · 1,4^24";"4";"ganz|dezimal|Potenz";"h";"";"112 : 80 = 1,4 (alle Quotienten ≈ 1,4)|N(t) = 80 · 1,4^t|N(24) ≈ 257 136 > 250 000, Aussage wahr";"1,4^24 ≈ 3214,2";"II";"Differenzen statt Quotienten bilden oder 80 · 1,4 · 24 rechnen";"drei Leistungen in einer Einheit, Punkte ungeteilt"
"2026-FOR-K2a";"2026";"FOR";"Kontext";"2";"Turm";"a";"4";"2";"";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Volumen Zylinder berechnen";"";"Zylinder|Volumen|Turm";"Formel aus der Formelsammlung entnehmen";"Rechnung";"Berechnen Sie";"Zahl";"Körper";"Turm als Körper: grau schattierter Zylinder mit Höhe h (Maßpfeil rechts) und Radius r (Pfeil am Boden), darauf ein Kegel mit Mantellinie s (Pfeil an der Schräge); Maße im Text links: h = 25,0 m, r = 4,7 m, s = 8,6 m; Hinweis „Abbildung nicht maßstabsgerecht“; Karokästchen";"Bauwesen/Architektur";"mittel";"Zylinder mit r = 4,7 m und h = 25,0 m";"Volumen des Zylinders";"V = π · r² · h = π · 4,7² · 25";"1";"dezimal";"m|m³";"";"≈ 1734,9 m³";"";"I";"r² als 2r rechnen oder r mit dem Durchmesser verwechseln";""
"2026-FOR-K2b";"2026";"FOR";"Kontext";"2";"Turm";"b";"4";"3";"";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Mantelfläche Kegel berechnen";"Kosten aus Menge und Preis berechnen";"Kegel|Mantelfläche|Dachziegel|Kosten";"Formel Kegelmantel";"Rechnung";"Berechnen Sie";"Zahl";"Körper";"Turm als Körper: grau schattierter Zylinder mit Höhe h (Maßpfeil rechts) und Radius r (Pfeil am Boden), darauf ein Kegel mit Mantellinie s (Pfeil an der Schräge); Maße im Text links: h = 25,0 m, r = 4,7 m, s = 8,6 m; Hinweis „Abbildung nicht maßstabsgerecht“ (Abbildung im Stamm auf Seite 4)";"Bauwesen/Architektur";"mittel";"Kegeldach mit r = 4,7 m und Mantellinie s = 8,6 m; 1 m² Dachziegel kostet 20,00 €";"Kosten der Dachziegel";"M = π · r · s = π · 4,7 · 8,6 ≈ 127,0 m²; Kosten 127,0 · 20 €";"2";"dezimal";"m|m²|€";"";"≈ 2539,66 € (rund 2540 €)";"M ≈ 126,98 m²";"II";"Grundfläche des Kegels mitrechnen oder s als Höhe einsetzen";""
"2026-FOR-K2c";"2026";"FOR";"Kontext";"2";"Turm";"c";"5";"3";"";"ja";"";"Größen und Messen";"Satz des Pythagoras";"Pythagoras Kathete";"Teilstrecke berechnen";"Kegel|Höhe|Pythagoras|Gesamthöhe";"Wurzel ziehen|rechtwinkliges Dreieck im Kegel erkennen";"Rechnung";"Bestimmen Sie";"Zahl";"Körper";"Turm als Körper: grau schattierter Zylinder mit Höhe h (Maßpfeil rechts) und Radius r (Pfeil am Boden), darauf ein Kegel mit Mantellinie s (Pfeil an der Schräge); Maße im Text links: h = 25,0 m, r = 4,7 m, s = 8,6 m; Hinweis „Abbildung nicht maßstabsgerecht“ (Abbildung im Stamm auf Seite 4)";"Bauwesen/Architektur";"kurz";"Zylinder mit h = 25,0 m, Kegeldach mit r = 4,7 m und s = 8,6 m";"Gesamthöhe des Turms";"Kegelhöhe = √(s² − r²) = √(8,6² − 4,7²); Gesamthöhe = 25,0 + Kegelhöhe";"3";"dezimal|Wurzel";"m";"";"≈ 32,2 m";"Kegelhöhe ≈ 7,20 m (√51,87)";"II";"s als Kegelhöhe nehmen (33,6 m) oder s² + r² addieren";""
